playerid,Offensive Points/Chance,Defensive Points/Chance,Offensive Transition%,Defensive Transition%,Touches/Chance,Points/Touch,Transition Touch%,Transition Points/Touch,AutoStats FG%,AutoStats 3P%,Contested Jumper FG%,Uncontested Jumper FG%,% of Jumpers Contested,Contested 3P%,Uncontested 3P%,% of 3s Contested,Off Dribble Jumper FG%,Catch & Shoot Jumper FG%,Off Dribble 3P%,Catch & Shoot 3P%,% of Shots at Rim,Average Influence Score,Expected eFG%,AutoStats FG% Defended,AutoStats 3P% Defended,Contested Jumper FG% Defended,Uncontested Jumper FG% Defended,% of Defended Jumpers Contested,Contested 3P% Defended,Uncontested 3P% Defended,% of Defended 3s Contested,Average Influence Score Defended,Expected eFG% Defended,Layup FG% Defended,Passes/Touch,Led to Shot %,Assist %,Secondary Assist %,FT Assist %,Offensive Adjusted Rebound %,Offensive Contested Rebound %,% of Offensive Rebounds Contested,Defensive Adjusted Rebound %,Defensive Contested Rebound %,% of Defensive Rebounds Contested,Crash & Boxout %,Drives/Touch,Player Points/Drive,Team Points/Drive Chance,Drives Defended/Defensive Chances,Player Points/Drive Allowed,Team Points/Drive Chance Allowed,Isos/Touch,Player Points/Iso,Team Points/Iso Chance,Isos Defended/Defensive Chances,Player Points/Iso Allowed,Team Points/Iso Chance Allowed,Postups/Touch,Player Points/Postup,Team Points/Postup Chance,Postups Defended/Defensive Chances,Player Points/Postup Allowed,Team Points/Postup Chance Allowed,BH- Screens/Touch,BH- Player Points/Screen,BH- Team Points/Chance,BH- Pass to Screener %,BH- Screener Points/Touch,BH Def- Ball Handler Points/Screen,BH Def- Screens/Chance,BH Def- Team Points/Chance,BH Def- Ball Handler Pass to Screener %,BH Def- Screener Points/Touch,SC- Screens/Chance,SC- Ball Handler Points/Screen,SC- Points/Touch,SC- Team Points/Chance,SC- Combo Points/Screen,SC Def- Ball Handler Points/Screen,SC Def- Screens/Chance,SC Def- Team Points/Chance,SC Def- Ball Handler Pass to Screener %,SC Def- Screener Points/Touch,SC Def- Combo Points/Screen,Closeout Touch %,Points/Closeout Touch- Offense,Team Points/Closeout Chance- Offense,Closeouts/Chance,Points/Closeout Allowed,Team Points/Closeout Chance Allowed,Full Closeout %,Cutter- Screens/Chance,Cutter- Team Points/Chance,Cutter- Touches/Screen,Cutter- Points/Touch,Screener- Screens/Chance,Screener- Team Points/Chance,Screener- Cutter Touches/Screen,Screener- Cutter Points/Touch,Screener- Screener Touches/Screen,Screener- Screener Points/Touch,Cutter Def- Screens/Chance,Cutter Def- Team Points/Chance,Cutter Def- Cutter Touches/Screen,Cutter Def- Cutter Points/Touch,Cutter Def- Screener Touches/Screen,Cutter Def- Screener Points/Touch,Screener Def- Screens/Chance,Screener Def- Team Points/Chance,Screener Def- Cutter Touches/Screen,Screener Def- Cutter Touch Points,Screener Def- Screener Touches/Screen,Screener Def- Screener Points/Touch,Receiver- Handoffs/Touch,Receiver- Points/Handoff,Receiver- Team Points/Chance,Setter- Handoffs/Touch,Setter- Receiver Points/Handoff,Setter- Team Points/Chance,Receiver Defender- Handoffs/Chance,Receiver Defender- Receiver Points/Handoff,Receiver Defender- Team Points/Chance,Setter Defender- Handoffs/Chance,Setter Defender- Receiver Points/Handoff,Setter Defender- Team Points/Chance,Offensive Chances,Defensive Chances,FGM_30,FGA_30,TPM_30,TPA_30,FTM_30,FTA_30,FOULS_30,BLOCKS_30,STEALS_30,ASSISTS_30,OREB_30,DREB_30,TOV_30,FG_PCT,TP_PCT,FT_PCT,USG,ASSIST_PCT,BLOCK_PCT,OREB_PCT,DREB_PCT,FTM_Rate,STL_PCT,TOV_PCT,undraft_prob,HEIGHT,WEIGHT,Age,PICK_NUMBER
x1,1.628,1.306,15.752,16.86,0.912,0.592,4.32,0,75.55555556,0,38.46153846,83.33333333,136.8421053,0,0,80,28.57142857,60,0,0,91.11111111,150.8599058,92.3522,71.028,70,86.956,61.112,77.966,50,75,40,146.932,94.878,76.19047619,0.828,26.866,7.462,5.97,2.986,138.4615385,100,122.2222222,164.2857143,133.3333333,113.0434783,124.894,0.044,1.428571429,1.428571429,0.062,1.428,2,0.012,2,2,0.034,0.5,1,0.26,1.523809524,1.761904762,0.044,0.666666667,1.142857143,0,0,0,0,0,0,0.05,0.25,23.52941176,0,0.594,0.492890995,0.842105263,1.597826087,0.568720379,0.33,0.46,1.144,29.114,0.608695652,0.418,4.32,0,0.571428571,0.046,0,0.624,50,0.078,1.63,0.072,0,0.408,1.603305785,0.731034483,0.075471698,0.124137931,1.333333333,0.134,1.26,0.652,0,0.174,0,0.692,1.246,0.848,40,0.176,0.571428571,0.006,0,0,0.08,0.461538462,0.923076923,0.02,0,0.857142857,0.078,0.444444444,1.307692308,1422,1376,40.20201512,82.91775676,0.507170192,2.181336473,33.60542775,46.4883417,41.64609863,12.05089981,7.467722432,11.25353842,32.9610443,60.05009213,22.05489139,4.817999032,0.927272727,7.176415297,2.112996389,0.764486719,0.432512808,1.302974128,2.251775937,4.079669058,0.147193209,1.762799976,0.631739648,,,,
x2,1.688,1.32,20.228,14.854,0.99,0.768,11.096,0.390243902,108.6021505,0,100,107.6923077,133.3333333,0,0,100,50,111.4285714,0,0,101.0752688,151.862397,95.55633871,63.91,46.154,50,73.684,97.298,0,63.15789474,53.846,151.012,90.704,65.95744681,1.028,19.474,6.316,6.316,1.052,111.1111111,93.75,150,163.8888889,105.8823529,61.01694915,108.446,0.01,2.5,2.5,0.062,0.782,1.696,0,0,0,0.03,0.636363636,1.545454545,0.148,1.2,1.527272727,0.048,0.857142857,1.257142857,0,0,0,0,0,0,0.03,0.8,9.090909091,0,0.342,0.321568627,1.310344828,1.686098655,0.470588235,0.28,0.53,1.39,32.57,1.03125,0.448,5.954,0,0.909090909,0.068,0.746,1.47,39.216,0.078,1.53,0.38,0.909090909,0.568,1.724550898,0.985849057,0.449760766,0.183962264,1.230769231,0.17,1.208,0.604,0.105263158,0.366,0.260869565,0.746,1.244,0.642,46,0.268,0.621621622,0.006,0,2,0.146,0.518518519,1.924528302,0.03,0.090909091,1.272727273,0.14,0.346153846,1.392156863,2986,2962,34.18841092,59.68276,0.052447552,0.052447552,27.83422806,43.96157378,29.38419157,31.37206564,6.203303431,5.485036849,23.23809187,53.5058746,15.31030586,4.605652784,2,5.158241064,1.579912867,0.338987243,1.096354367,0.954148157,1.841174748,3.80622144,0.122728223,1.30242109,0.577044914,,,,
x3,1.332,1.332,18.692,14.796,1.136,0.436,13.168,0.875,57.57575758,29.62962963,62.06896552,43.47826087,111.5384615,33.33333333,26.66666667,88.88888889,63.63636364,56,0,50,27.27272727,146.5662967,83.21366667,71.876,55.556,46.666,93.334,133.334,54.54545455,57.14285714,122.222,155.908,87.708,100,1.252,25,9.21,3.948,2.632,200,0,0,125,50,40,32.836,0.106,2,2.307692308,0.086,0.942,1.176,0.098,1.5,1.833333333,0.03,0.666666667,0.666666667,0.008,0,0,0.006,0,0,0.238,0.413793103,1.642857143,20.68965517,1.333333333,0,0.138,1.04,22.22222222,1.333333333,0.032,1.142857143,0,1.333333333,1.142857143,0.308,0.066,1.846,0,0,0.308,23.868,0.344827586,0.827586207,0.096,0.842,1.79,115.79,0.654,1.282,0.628,0.636363636,0.21,1.529411765,0.577777778,0.769230769,0.222222222,0.8,0.526,1.012,0.738,0.631578947,0.194,0.6,0.198,1.758,0.358,0,0.256,0,0.124,0.266666667,1.466666667,0.05,0.666666667,1.333333333,0.118,0.347826087,1.818181818,0.046,0.444444444,1.777777778,856,784,52.18115374,115.5970579,23.96778182,60.02348134,16.92460104,20.74883108,30.05757244,2.675397646,7.665105578,17.04479744,7.829161703,25.15781475,21.06337521,5.423075155,4.734362493,9.27634424,2.2406402,0.961892442,0.082860046,0.290896979,0.91447029,1.675242804,0.13865285,1.775651719,0.779530621,,,,
x4,1.386,1.406,13.824,13.072,1.636,0.554,5.036,1.428571429,69.28104575,58.46153846,80,40,153.8461538,76.92307692,30.76923077,120,66.66666667,79.36507937,76.19047619,55,11.76470588,154.0846355,81.26494902,76.056,60,72,46.666,90.91,80,50,66.666,147.756,91.456,163.6363636,1.238,23.838,9.884,2.326,1.162,0,0,0,163.6363636,0,0,48.422,0.19,1.169811321,1.622641509,0.112,0.942,1.764,0.13,1.277777778,1.722222222,0.052,1.25,1.733333333,0.022,0.666666667,0.666666667,0,0,0,0.688,0.408376963,1.328947368,20.60606061,0.470588235,0.1875,0.314,0.873563218,18.75,0,0.064,0.454545455,0,1.909090909,0.454545455,0,0.072,0.364,36.364,0,0,34.892,0.474226804,1.568181818,0.17,0.23,1.044,57.692,0.794,1.27,1.014,0.394160584,0.162,1.625,0.690909091,0.526315789,0.545454545,1.333333333,0.386,1.248,0.492,0.551724138,0.306,0.222222222,0.148,1.1,0.756,4,0.134,0,0.316,0.5,1.214285714,0.064,0.333333333,1.666666667,0.098,0,0.592592593,0.032,0,0.4,1360,1224,31.86588152,78.34002833,15.99000385,42.72629461,11.99548658,15.97988112,11.95344341,1.860021231,7.774276606,15.91101069,4.593737924,23.51468179,11.81468605,3.230468703,2.994282374,5.868564769,1.6735185,1.095679918,0.065711594,0.176339217,0.900727821,1.166269555,0.156165333,0.995458165,0.844725677,,,,
x5,1.606,1.7,9.934,17.648,0.964,0.53,8.934,2,90.90909091,93.02325581,66.66666667,121.7391304,108,60,121.7391304,93.02325581,53.33333333,106.25,40,106.6666667,7.272727273,145.4275108,93.77643273,76.47,86.956,61.112,100,133.334,92.30769231,80,113.044,154.65,87.994,75,1.43,36.538,17.308,5.77,0.962,0,0,0,150,114.2857143,88.88888889,45.162,0.158,0.173913043,2,0.076,0.87,1.09,0.062,0.444444444,2.222222222,0.052,1.25,1.866666667,0,0,0,0.01,0,1.333333333,0.482,0.314285714,2.103448276,42.62295082,2.307692308,0.361445783,0.272,1.621621622,33.73493976,0.571428571,0.05,0,0,3.466666667,0,0.2,0.066,1.474,40,0,0.2,42.612,0.419354839,1.719298246,0.098,0.266,1.786,66.666,0.338,2.12,0.666,1.058823529,0.112,1.933333333,0.588235294,2.4,0.352941176,1,0.584,1.574,0.614,0.254545455,0.29,0.769230769,0.228,1.65,1.142,10,0.314,1.090909091,0.262,0.421052632,1.513513514,0.082,0.333333333,3.090909091,0.124,0.368421053,1.684210526,0.046,0.285714286,1.714285714,1208,1224,36.12235143,93.77254719,24.11165543,66.95936024,15.70329257,21.13649418,17.02137248,2.696474435,10.30288534,24.83304532,9.537161337,36.45512845,11.80120278,4.590776078,4.319957187,8.839435168,1.893923885,1.445896548,0.089337524,0.372869517,1.36494431,1.967273019,0.199179885,1.241124635,0.783488319,,,,
x6,1.328,1.404,11.088,15.254,1.628,0.338,4.956,0.6,65.49707602,0,58.53658537,46.15384615,135.5371901,0,0,100,71.42857143,53.01204819,0,0,45.61403509,150.9052802,83.81402456,79.71,72.728,83.018,76.924,115.218,82.35294118,62.5,103.03,150.562,90.006,85.71428571,1.32,23.64,10.882,2.626,0.75,103.7037037,44.44444444,57.14285714,173.5849057,104.7619048,47.82608696,74.922,0.122,0.857142857,1.833333333,0.092,0.558,1.19,0.064,0.538461538,1.692307692,0.042,0.2,1.1,0.144,0.586206897,1.517241379,0.022,1.6,1.6,0.126,0.196078431,1.673469388,12,0,0.297297297,0.156,1.35483871,32.43243243,1.333333333,0.12,0.366666667,1.142857143,1.228070175,0.5,0.158,0.242,1.48,28.07,1,0.298,12.144,0.489795918,1.404255319,0.18,0.588,1.482,70.588,0.34,1.176,0.912,0.25974026,0.468,1.193370166,0.689655172,0.1,0.456896552,0.226415094,0.386,1.32,0.726,0.333333333,0.33,0.266666667,0.578,1.292,0.842,26,0.322,0.409090909,0.054,0,2.181818182,0.032,0,0.923076923,0.048,0.695652174,1.47826087,0.08,0.631578947,1.891891892,1984,1888,37.51972299,95.43018096,2.912077864,12.31942727,18.7853209,31.93734507,27.1146247,8.339590498,7.551207735,15.50769055,18.29568504,48.23570444,17.1703293,3.930833797,1.642433006,6.042969769,2.297495114,1.086840526,0.286896531,0.735354941,1.994804334,2.017144602,0.159356393,1.385702513,0.606357038,,,,
x7,1.672,1.372,13.046,15.324,0.912,0.818,2.694,1,88.88888889,65.85365854,75,88.88888889,110,57.14285714,72.34042553,85.36585366,69.3877551,90.56603774,44.44444444,73.52941176,28.98550725,148.9375604,90.17406763,68.54,50,53.062,69.696,85.218,66.66666667,41.17647059,69.23,147.19,92.7,75.55555556,0.926,24,6.546,3.636,0.728,116.6666667,80,114.2857143,161.4035088,80,43.47826087,93.22,0.154,1.52173913,1.782608696,0.062,0.872,1.684,0.048,1.142857143,1.714285714,0.024,0.266666667,1.066666667,0.084,0.96,1.76,0.034,0.952380952,1.619047619,0.044,0,1.846153846,30.76923077,0,0,0.046,1.857142857,27.5862069,1,0.478,0.512820513,0.970588235,1.851301115,0.724358974,0.342,0.342,1.364,28.704,1.032258065,0.49,32.324,1.125,1.870967742,0.122,0.494,1.132,57.142,0.168,1.776,0.366,1.2,0.466,1.5,0.613861386,0.365591398,0.211221122,0.75,0.184,1.18,0.632,0.27027027,0.394,0.695652174,0.604,1.394,0.832,50,0.24,0.434782609,0.04,0,1.666666667,0.124,0.324324324,1.567567568,0.018,0,1.272727273,0.064,0.2,1.4,2606,2532,40.54996786,91.75036299,7.18967634,23.80158607,22.19200041,35.74400404,35.08072258,16.51630515,6.001012102,6.651823094,19.97778724,41.57288074,23.01774048,4.390791477,1.990143622,6.076837092,2.122824295,0.399526671,0.563133942,0.750894265,1.546501381,2.406271041,0.114174068,1.851576952,0.695258264,,,,
x8,1.666,1.344,14.074,15.104,1.094,0.466,9.428,1.515151515,83.72093023,75,73.17073171,81.08108108,71.30434783,47.61904762,84.74576271,52.5,76.92307692,84.84848485,57.14285714,82.75862069,10.85271318,139.7853301,90.19544186,80,82.352,85.714,78.048,108.888,75,88.88888889,94.118,149.016,92.312,105.8823529,1.438,17.496,9.146,2.386,1.988,200,200,66.66666667,174.1935484,54.54545455,22.22222222,42.388,0.106,1.027027027,1.675675676,0.078,0.98,1.624,0.034,0.666666667,2,0.028,1,2.111111111,0,0,0,0.008,0,1.2,0.266,0.258064516,1.542168675,23.80952381,1.4,0.323076923,0.206,1.182608696,24.61538462,0.375,0.052,0.121212121,0,0.903225806,0.121212121,0.166,0.096,1.356,30,1.555555556,0.4,47.428,0.626506024,1.869281046,0.19,0.386,1.392,63.866,0.412,1.404,0.73,0.083333333,0.146,1.666666667,0.404255319,0.947368421,0.425531915,0.8,0.534,1.18,0.666,0.196428571,0.226,0.421052632,0.244,1.278,0.666,20,0.352,0.37037037,0.092,0.5625,1.75,0.086,0.133333333,1.333333333,0.082,0.269230769,0.862745098,0.038,0.166666667,1.391304348,2558,2516,63.64052345,136.919628,15.279366,45.11757375,32.8072353,42.93003105,41.69147533,1.704482593,13.90253253,33.72072748,13.23804585,52.78460413,25.4473804,7.355487543,5.266041409,12.09154734,2.824889409,1.963888338,0.052256159,0.491917314,2.100933672,3.790454555,0.253676431,2.285730158,0.814672008,,,,
x9,1.514,1.398,21.698,13.74,1.992,0.182,11.776,0.23880597,87.75510204,81.81818182,71.69811321,100,149.2957746,80,85.71428571,136.3636364,76,84.21052632,85.71428571,76.92307692,34.69387755,157.0712465,82.00842041,69.88,44.444,62.65,59.09,130.708,45.16129032,43.47826087,114.814,155.046,87.83,83.87096774,1.616,40.696,12.404,6.312,2.612,133.3333333,0,0,168.4210526,28.57142857,12.5,31.956,0.208,0.694915254,1.521367521,0.188,0.65,1.424,0.072,0.731707317,1.853658537,0.07,0.977777778,1.822222222,0.002,0,0,0.004,1.333333333,1.333333333,0.378,0.23255814,1.312169312,39,0.820512821,0.168350168,0.464,1.352,33.67003367,0.84,0.102,0.137931034,0,1.75862069,0.137931034,0.25,0.124,1.376,15,0,0.25,13.182,0.346666667,1.594202899,0.224,0.294,1.158,67.132,0.262,1.478,0.814,0.459016393,0.122,1.723076923,1.114285714,0.512820513,0.114285714,0,0.438,1.268,0.742,0.25,0.222,0.516129032,0.168,1.292,0.814,6,0.296,0.5,0.08,0.044444444,1.681818182,0.1,0.210526316,1.789473684,0.068,0.181818182,1.409090909,0.096,0.196721311,1.540983607,2286,2562,54.11590589,128.3482056,18.80865268,56.25803848,17.86546468,29.20905638,41.27951268,1.110195183,22.7689598,116.5101204,6.05701351,47.4311094,46.28969761,7.506495499,6.055888399,10.97014427,2.771220849,5.720413785,0.032184345,0.219382142,1.657097435,2.606703895,0.393358504,4.506775327,0.751343673,,,,
x10,1.708,1.4,13.15,14.198,1.036,0.914,6.606,1.68,95.43568465,93.33333333,89.55223881,98.50746269,133.3333333,86.11111111,104.1666667,120,94.11764706,99.04761905,83.87096774,106.1728395,24.06639004,153.6903763,87.68939502,76,49.122,76.056,52.174,121.368,66.66666667,36.36363636,84.21,153.958,87.102,109.0909091,1.136,27.906,9.302,3.72,2.79,160,100,50,177.7777778,57.14285714,25,40,0.27,1.509803922,2.03960396,0.098,1.138,1.528,0.146,1.309090909,1.890909091,0.042,1.161290323,1.419354839,0.006,2,2,0.004,3.333333333,3.333333333,0.566,0.859813084,2.065217391,22.79792746,1.454545455,0.643835616,0.2,1.621212121,20.54794521,1.066666667,0.024,0,4,1.764705882,0.235294118,0.588,0.046,1.696,23.53,2,0.824,36.196,1.313868613,2.310077519,0.112,0.83,1.518,65.854,0.48,1.57,0.846,0.972972973,0.158,1.119266055,0.637931034,0.432432432,0.413793103,1.25,0.442,1.286,0.604,0.306122449,0.228,0.378378378,0.152,1.326,0.554,8,0.322,0.555555556,0.192,0.739726027,1.971428571,0.034,0.615384615,1.846153846,0.06,0.5,1.285714286,0.024,1.111111111,1.555555556,2920,2930,62.22086526,140.3982994,28.47814437,70.1158338,34.28742545,40.50161516,21.11294843,1.775958809,14.49678513,32.84740502,5.930261776,27.29507401,22.02594876,5.295397881,4.894382515,10.1446766,2.871101058,1.948913626,0.056479339,0.230478463,0.984108547,3.016558252,0.270658395,1.45354107,0.78246051,,,,
